year,state,registration,population,reg_per_capita,min_price,incentives,renewable_prod,charge_stations,charge_per_capita
2016,California,141500.0,39167117,0.00361272441880264,22995.0,20,527.5999755859375,1413,0.03607618094535781
2016,Florida,11600.0,20613477,0.0005627386393862617,22995.0,20,480.70001220703125,381,0.01848305358673842
2016,New Jersey,4200.0,8870827,0.0004734620571452921,22995.0,20,334.6000061035156,127,0.014316590775583834
2016,Texas,11900.0,27914410,0.00042630311727885346,22995.0,20,427.3999938964844,334,0.011965146316902273
2016,Washington,14900.0,7294771,0.0020425589782050732,22995.0,20,175.29998779296875,390,0.05346295312080393
2017,California,189700.0,39358497,0.004819797869822113,25220.0,20,2065.2001953125,1721,0.04372626322595601
2017,Florida,15900.0,20963613,0.0007584570465024326,25220.0,20,346.70001220703125,525,0.02504339304489164
2017,New Jersey,6900.0,8885525,0.0007765438733220603,25220.0,20,282.3999938964844,163,0.018344442224854467
2017,Texas,16100.0,28295273,0.0005689996346739612,25220.0,20,8463.900390625,448,0.01583303331266675
2017,Washington,21000.0,7423362,0.002828906902290364,25220.0,20,93.69999694824219,475,0.06398717993275824
2018,California,273500.0,39461588,0.006930790519631394,25220.0,21,2771.39990234375,1934,0.04900968506386515
2018,Florida,27400.0,21244317,0.0012897566911659246,25220.0,21,527.5999755859375,590,0.027772133130945093
2018,New Jersey,13400.0,8886025,0.0015079858541923977,25220.0,21,309.0,205,0.023069932843988172
2018,Texas,24500.0,28628666,0.000855785596157362,25220.0,21,15696.5,520,0.018163612653135847
2018,Washington,30200.0,7523869,0.004013892320560074,25220.0,21,605.7000122070312,595,0.07908165333553788
2019,California,349700.0,39512223,0.0088504258542983,25320.0,21,2786.60009765625,5592,0.14152582607159309
2019,Florida,40300.0,21477737,0.001876361555223439,25320.0,21,682.2000122070312,1433,0.06672025083462005
2019,New Jersey,20200.0,8882190,0.002274213904453744,25320.0,21,365.5,411,0.046272372016360835
2019,Texas,38400.0,28995881,0.0013243260309972991,25320.0,21,9447.2001953125,1307,0.04507536777378828
2019,Washington,40400.0,7614893,0.005305392997642908,25320.0,21,827.2999877929688,936,0.12291702588598422
2020,California,425300.0,39503200,0.010766216407784687,29900.0,21,478.20001220703125,6258,0.1584175459203305
2020,Florida,58200.0,21591299,0.0026955302689291643,29900.0,21,484.6999816894531,1526,0.0706766183915104
2020,New Jersey,30400.0,9272392,0.003278549914628286,29900.0,21,359.29998779296875,473,0.05101164834273616
2020,Texas,52200.0,29234361,0.0017855700694124972,29900.0,21,510.29998779296875,1401,0.04792305875951932
2020,Washington,50500.0,7724566,0.0065375841179944605,29900.0,21,201.0,1007,0.13036331102614696
2021,California,563100.0,39145060,0.014384956875784581,36030.0,33,1986.2000732421875,6288,0.16063329574664084
2021,Florida,95600.0,21830708,0.004379152522217786,36030.0,33,321.4000244140625,1536,0.07035960537789246
2021,New Jersey,47800.0,9269175,0.0051568774998853725,36030.0,33,335.79998779296875,477,0.051460890532328926
2021,Texas,80900.0,29561286,0.0027366874363990794,36030.0,33,9549.599609375,1409,0.04766369095038693
2021,Washington,66800.0,7741433,0.008628893384467708,36030.0,33,85.0999984741211,1021,0.13188772672966362
2022,California,903600.0,39040616,0.023145126603535147,28100.0,46,2645.800048828125,6302,0.1614216333061958
2022,Florida,168000.0,22245521,0.007552082057327406,28100.0,46,514.5,1541,0.06927237172822341
2022,New Jersey,87000.0,9260817,0.00939441952043756,28100.0,46,355.0,478,0.05161531644562245
2022,Texas,149000.0,30029848,0.004961730076023029,28100.0,46,18459.0,1413,0.047053185217587515
2022,Washington,104100.0,7784477,0.01337276736767287,28100.0,46,443.0,1024,0.13154384038902037
